unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
290,Nord-Kivu,Rutshuru,Mabenga,Lieu public,Kiwanja - Rwindi,WHH (ex AAA),11-Feb,2/16/11,,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),14:00:00,14:00:00,"Au niveau du pont de Mabenga un convoi WHH de 3 vehicules s'est fait tirթ dessus par des hommes armes en uniforme blessant legerement 1 chauffeur et ont ravi telephones, argent et habits. ",Vթhicules de WHH,0,1,0,Hommes armթs non identifiթs,Intervention de la MONUSCO et les bandits se sont enfuis
291,Nord-Kivu,Rutshuru,Nyanzale,Voie publique,Nyanzale - Katsiru,JRS,11-Feb,2/16/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),10:45:00,11:05:00,"Entre Nyanzale et Katsiru, deux hommes en uniforme ont braque un vehicule de l'ONG JRS de retour de Mweso avec six personnes a bord. Ils ont pille argent et telephones portables. ",Staffs de JRS,0,0,0,Hommes armթs non identifiթs,
292,Nord-Kivu,Communes of Goma,Quartier Himbi,Domicile,Goma,UNDSS,11-Feb,2/18/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),23:10:00,23:30:00,Des hommes armթs ont tentթ de s'introduire dans la rթsidence d'un staff national du PAM. La patrouille d'intervention de UNDSS est intervenue et les malfrats se sont enfuis.,Staff du PAM,0,0,0,Hommes armթs non identifiթs,Intervention de UNDSS et les bandits se sont enfuis
293,Nord-Kivu,Masisi,Kitchanga,Voie publique,Sake - Kitchanga,SC-UK,11-Feb,2/23/11,,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),19:45:00,20:00:00,Deux hommes en uniforme militaire prթsumթs FARDC ont tirթ sur un staff national de l'ONG CS-UK. Les militaires ont extorquթ de l'argent et tթlթphone apres l'avoir blessթ par balles au ventre.,Staff de SC-UK,0,1,0,FARDC,
294,Nord-Kivu,Walikale,Mpofi,Voie publique,Mpofi - Kibua,ACF-USA,11-Feb,2/23/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:10:00,Des hommes armթs prթsumes FDLR ont tendu une embuscade sans violence contre le vթhicule de l'OONG entre Kembe et Mpofi. Le chauffeur a remis 20.000 francs et a pu continuer vers Kibua.,Vթhicule de ACF-USA,0,0,0,FDLR,
295,Nord-Kivu,Masisi,Misinga,Voie publique,Bweru - Mweso,MSF-F,11-Feb,2/25/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),14:30:00,14:00:00,Un homme armթ en uniforme militaire a tendu une embuscade contre un convoi de 4 vթhicules de MSF-H et une moto de PU. Il a dթpouillթ les staffs de ces deux ONG de leurs biens sans violence. ,Staffs de MSF-F et PU,0,0,0,Hommes armթs non identifiթs,
296,Nord-Kivu,Beni,Beni,Domicile,Beni,UNDSS,11-Feb,2/26/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Nuit (23h - 05h),23:00:00,23:30:00,"Des hommes armթs ont cambriolթ la rթsidence du coordonnateur de l'ONG locale ACOPE �_�_ Beni. Ils ont emportթ un ordinateur portable, tթlթphones, de l'argent et des biens de valeur.",Staff de l'ONG ACOPE,0,0,0,Hommes armթs non identifiթs,
297,Nord-Kivu,Rutshuru,Mutwangano,Voie publique,Nyanzale - Mweso,HCR / UNDSS,11-Mar,3/3/11,,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),12:45:00,12:55:00,Quatre hommes armթs prթsumթs FARDC ont tendu une embuscade contre le convoi de 2 vթhicules du HCR �_�_ Mutwangano. Ils ont volթ les biens des staffs sans violence.,Staffs du HCR,0,0,0,FARDC,
298,Nord-Kivu,Walikale,Kumbwa,Voie publique,Walikale centre - Mpofi ,OCHA,11-Mar,3/12/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),14:00:00,15:00:00,Deux militaires FARDC ont rquisitionnթ la mote et l'animateur de l'ONG locale GAD entre Kumbwa et Kailenge pour les conduire �_�_ la COB MONUSCO Mpofi. Ces deniers ont extorquթ l'argent et le tթlթphone de l'animateur.  ,Staff de l'ONG locale GAD,0,0,0,FARDC,
299,Nord-Kivu,Communes of Goma,Quartier les volcans,Lieu public,Goma,CICR,11-Mar,3/14/11,,Vol de rue,Sans violence physique,Inconnu,PrՌs midi (13h - 18h),18:15:00,18:17:00,Des inconnus ont forcթ la portiere du vթhicule du CICR et ils ont emportթ le sac qui թtait �_�_ bord. ,Vթhicule du CICR,0,0,0,Inconnus,
300,Nord-Kivu,Lubero,Butembo,Bureau,Beni - Butembo,SC-UK,11-Mar,3/15/11,,Securite des bureaux,Introduction dans un bureau par effraction,Armes a feu,Soir (19h - 22h),22:30:00,22:50:00,Trois hommes armթs ont tentթ de cambrioler la base de SC-UK. Les gardiens ont alertթ la Police qui est intervenue et les mafrats se sont enfuis. ,Base de SC-UK,0,0,0,Hommes armթs non identifiթs,Intervention de la Police et les bandits se sont enfuis. 
301,Nord-Kivu,Masisi,Kashuga,Voie publique,Kashuga - Kalembe,Mercy Corps,11-Mar,3/16/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),11:45:00,11:55:00,"Des hommes armթs ont braquթ le vթhicule de Mercy Corps �_�_ 1km de Kashuga. Ils ont emportթ les biens, matթriels et argent sans violence sur les staffs. ",Staffs de mercy Corps,0,0,0,Hommes armթs non identifiթs,
302,Nord-Kivu,Masisi,Kitchanga,Voie publique,Sake - Kitchanga,OCHA,11-Mar,3/23/11,,Vol de rue,Sans violence physique,Armes a feu,Soir (19h - 22h),21:00:00,21:10:00,Des hommes armթs non identifiթs ont extorquթ de l'argent et tթlթphones du Prթsident de l'ONG locale Association pour la Promotion des Pygmթes (AIMPO) pendant qu'il rentrait �_�_ son domicile,Staff de l'ONG locale AIMPO,0,0,0,Hommes armթs non identifiթs,
303,Nord-Kivu,Beni,Beni,Domicile,Beni - Butembo,NRC,11-Mar,3/27/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),2:00:00,2:30:00,"Des hommes armթs ont cambriolթ la rթsidence d'un staff national de NRC �_�_ Beni. Ils ont emportթ des appareils թlectroniques, de l'argent, des tթlթphones et d'autres biens de valeurs",Staff national de NRC,0,0,0,Hommes armթs non identifiթs,
304,Nord-Kivu,Communes of Goma,Quartier Kyeshero,Voie publique,Goma,NRC,11-Mar,3/28/11,,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),19:00:00,19:10:00,"En route vers son domicile, un staff national de NRC a թtթ braquթ par 4 hommes armթs qui l'ont dթpossթdթ de ses biens de valeurs. Ce dernier a թtթ blessթ lթgerement au doigt.",Staff national de NRC,0,1,0,Hommes armթs non identifiթs,
305,Nord-Kivu,Rutshuru,Luve,Voie publique,Katsiru - Nyanzale,GIZ,11-Mar,3/29/11,,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),14:00:00,14:25:00,"Une թquipe de GIZ est tombթe dans une embuscade d'hommes armթs prթsumթs FARDC. Apres les avoir dթshabillթs puis fouettթs, les assaillants ont volթ des tթlթphones et de l'argent des staffs avant de les laisser partir.",Staffs de GIZ,0,0,0,FARDC,
306,Nord-Kivu,Rutshuru,Rutshuru,Voie publique,Goma - Rutshuru,WOA,11-Mar,3/31/11,,Perturbations,manifestations,A mains nues,PrՌs midi (13h - 18h),15:00:00,15:30:00,Les manifestants de Rutshuru ont menacթ les staffs de l'ONG WOA en ranconnant 3 $ par vթhicule comme frais de contribution au deuil de 3 personnes civiles tuթes par des prթsumթs FARDC.,Staffs de WOA,0,0,0,Population,
307,Nord-Kivu,Masisi,Kalengera ,Voie publique,Kalengera - Mpati,OCHA,11-Apr,4/1/11,,Perturbations,Bagare routier,Armes a feu,Matin (06h - 12h),10:00:00,10:30:00,"Les membres de la mission inter agences (OMS, MERLIN et BCZ) onf թtթ tracassթs puis menacթs par deux militaires FARDC. ",Staffs OMS et MERLIN,0,0,0,FARDC,
308,Nord-Kivu,Masisi,Carton,Voie publique,Kichanga - Mweso,MSF-H,11-Apr,4/5/11,,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),10:00:00,10:10:00,5 hommes armթs prթsumթs FARDC ont braquթ un vթhicule de MSF-H non loin de Kitchanga. Les assaillants ont volթ de l'argent et plusieurs biens de l'թquipe apres avoir battu le chauffeur. ,Staffs de MSF-H,0,0,0,FARDC,
309,Nord-Kivu,Masisi,Tebero,Voie publique,Burungu - Kitchanga,NRC,11-Apr,4/5/11,,Agression physique,,Armes a feu,PrՌs midi (13h - 18h),12:45:00,13:00:00,5 hommes armթs ont braquթ un vթhicule de l'ONG NRC �_�_ Tebero. Les assaillants ont dթpouillթs le staff de leurs biens de valeurs sans agression physique.,Staffs de NRC,0,0,0,Hommes armթs non identifiթs,
310,Nord-Kivu,Masisi,JTN,Voie publique,Mweso - Nyanzale,Mercy Corps,11-Apr,4/12/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),15:50:00,16:00:00,3 hommes armթs ont braquթ un convoi de 3 vթhicules de Mercy Corps �_�_ JTN. Les assaillants ont extorquթ de l'argent des staffs et volթ le matթriel de cette ONG.  ,Staffs de Mercy Corps,0,0,0,Hommes armթs non identifiթs,
311,Nord-Kivu,Masisi,Kabati,Voie publique,Kabati - Kirolirwe,SFCG,11-Apr,4/26/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),12:45:00,13:00:00,"3 hommes armթs, թlթments du CNDP non intթgrթs aux FARDC ont braquթ le vթhicule de l'ONG SFCG non loin de Kirolirwe. Les assaillants ont dթpouillթ le personnel (2) de ses biens (tթl et ordinateur) et argent sans violence. ",Staffs de SFCG,0,0,0,CNDP,
312,Nord-Kivu,Masisi,Kirolirwe,Voie publique,Sake - Kitchanga,OCHA,11-Apr,4/29/11,,Perturbations,manifestations,Cailloux/batons,Matin (06h - 12h),10:00:00,10:45:00,"Un camion de la Caritas qui se rendait �_�_ Kitchanga a connu un accident de circulation contre une moto �_�_ Kirolirwe. Le bilan de cet accident fait թtat d'un dթces et de 2 personnes avec factures, dont le conducteur de la moto. Cela a entrainթ u",Camion de la Caritas,0,0,0,Population,Intervention de la Police qui a protegթ le chauffeur 
313,Nord-Kivu,Masisi,Kitchanga,Domicile,Sake - Kitchanga,HCR,11-Apr,4/29/11,,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),21:00:00,21:05:00,Des militaires FARDC ont extorquթ le tթlթphone et argent du responsable de l'ONG locale ACAT devant sa maison apres lui avoir administrթ des coups et blessures. ,Staff de l'ONG locale ACAT,0,1,0,FARDC,
314,Nord-Kivu,Lubero,Alimbongo,Voie publique,Alimbongo - Bunyatenge,Soldiratitթs,11-May,5/2/11,,Securite des vehicules,Detournement arme,Armes a feu,PrՌs midi (13h - 18h),16:30:00,20:00:00,Des militaires FARDC ont rթquisitionnթ 2 camions de Soliadritթs pour leur transport d'Alimbongo �_�_ Kirumba. Ils ont ensuite blessթ un des chauffeurs �_�_ la main. ,Camions et chauffeurs de Saolidaritթs,0,1,0,FARDC,
315,Nord-Kivu,Communes of Goma,Quartier les volcans,Lieu public,Goma,UNDSS,11-May,5/4/11,,Securite des vehicules,Vol de vehicule,Armes a feu,Soir (19h - 22h),22:00:00,22:10:00,"Braquage et vol de vթhicule de MSF-F par des bandits armթs devant DOGA. Les bandits se sont dirigթs  vers le nord de Goma, en direction de Monigi �_�_ bord du vթhicule volթ",Vթhicule de MSF-F,0,0,0,Hommes armթs non identifiթs,
316,Nord-Kivu,Communes of Goma,Quartier Himbi,Domicile,Goma,OCHA,11-May,5/8/11,,Introduction dans une maison par effraction,Sans violence physique,Inconnu,Matin (06h - 12h),10:00:00,11:00:00,Des inconnus ont forcթ la porte de la rթsidence d'un staff national de OCHA en l'absence de toute la famille. Ils ont volթ plusieurs biens de valeurs,Rթsidence d'un staff national de OCHA,0,0,0,Inconnus,
317,Nord-Kivu,Masisi,Masisi,Bureau,Sake - Masisi Centre,NCA,11-May,5/15/11,,Autres incidents securitaires,,Verbal,Matin (06h - 12h),11:00:00,11:05:00,Des inconnus ont adressթ une lettre de menace de mort contre un staff national de l'ONG NCA. ,Staff national de l'ONG NCA,0,0,0,Inconnus,
318,Nord-Kivu,Lubero,Kirumba,Bureau,Kayna բ_��_�� Mighobwe,OCHA,11-May,5/16/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Soir (19h - 22h),21:00:00,21:25:00,"Des hommes armթs non identifiթs ont volթ des biens dans l'entrep�_��t de l'ONG APRONUT �_�_ Kirumba,",Entrep�_��t de l'ONG APRONUT ,0,0,0,Hommes armթs non identifiթs,
319,Nord-Kivu,Communes of Goma,Quartier les volcans,Voie publique,Goma,SC-UK,11-May,5/18/11,,Securite des vehicules,Vol de vehicule,Armes a feu,Soir (19h - 22h),21:00:00,21:45:00,"Des hommes armթs non identifiթ ont braquթ puis volթ le vթhicule de SC-UK devant la rթsidence des staffs internationaux. Ces hommes ont intimթ l'ordre au chauffeur de les conduire vers le nord de la ville de Goma, et l'ont libթrթ non loin",Vթhicule de SC-UK,0,0,0,Hommes armթs non identifiթs,
320,Nord-Kivu,Masisi,Kitchanga,Voie publique,Sake - Kitchanga,OCHA,11-May,5/24/11,,Vol de rue,Sans violence physique,Armes a feu,Soir (19h - 22h),21:30:00,21:35:00,3 hommes armթs en tenue militaire FARDC ont agressթ Un staff de l'ONG locale ACAT pendant qu'il regagnait son domicile. Ils ont extorquթ de l'argent et son tթlթphone,Satff de l'ONG locale ACAT,0,0,0,FARDC,
321,Nord-Kivu,Masisi,Kitchanga,Voie publique,Sake - Kitchanga,OCHA,11-May,5/24/11,,Vol de rue,Sans violence physique,Armes a feu,Soir (19h - 22h),20:00:00,20:05:00,"5 hommes armթs en tenue militaire FARDC ont agressթ 3 staffs de l'ONG VWI non loin de leur bureau �_�_ Kitchanga. Ils ont ensuite extorquթ leurs tթlթphones, radio VHF et une somme d'argent",Staffs nationaux de WVI,0,0,0,FARDC,
322,Nord-Kivu,Rutshuru,Mutwangano,Voie publique,Katsiru - Nyanzale,Mercy Corps,11-May,5/26/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),15:45:00,15:50:00,Un convoi de 2 vթhicules de l'ONG Mercy Corps a թtթ braquթ par 2 hommes armթs non indentifiթs. Le pesronnel a թtթ dթpouillթ de ses biens et intimidթ avec violence sans qu'il y ait de blessթs,Staffs de Mercy Corps,0,0,0,Hommes armթs non identifiթs,
323,Nord-Kivu,Walikale,Walikale,Bureau,Walikale,OIM,11-May,5/29/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),23:00:00,23:20:00,Des hommes non identifiթs ont volթ 10 sacs de ciment et A sac de clous dans l'entrep�_��t de l'OIM �_�_ Walikale Centre.,Entrep�_��t de l'OIM,0,0,0,Inconnus,
324,Nord-Kivu,Rutshuru,Luve,Voie publique,Katsiru - Nyanzale,GIZ,11-May,5/31/11,,Agression physique,,Armes a feu,PrՌs midi (13h - 18h),13:15:00,13:20:00,Un camion de GIZ a թtթ braquթ �_�_ 4km de Nyanzale par 2 hommes armթs non identifiթs. Ils ont emportթ de l'argent et tթlթphones.,Camion de GIZ,0,0,0,Hommes armթs non identifiթs,
325,Nord-Kivu,Walikale,Walikale,Domicile,Walikale Centre,ACF-USA,11-Jun,6/5/11,,Agression physique,,Inconnu,Soir (19h - 22h),22:00:00,22:10:00,Un homme non identifiթ s'est introduit dans la rթsidence d'un staff national de l'ONG ACF-USA. Il a ensuite emportթ une somme d'argent et un tթlթhone portable. ,Staff national de l'ONG ACF-USA,0,0,0,Inconnus,
326,Nord-Kivu,Rutshuru,Kalengera,Voie publique,Kalengera - Tongo,UNDSS,11-Jun,6/7/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),14:30:00,14:35:00,3 hommes armթs non identifiթs ont braquթ le vթhicule de l'ONG Tear Fund non loin de Kalengera. Ils ont emportթ des biens des staffs de cette organisation. ,Staffs de l'ONG Tear Fund,0,0,0,Hommes armթs non identifiթs,3 hommes armթs non identifiթs ont braquթ le vթhicule de l'ONG Tear Fund non loin de Kalengera. Ils ont emportթ des biens des staffs de cette organisation.
327,Nord-Kivu,Rutshuru,Kalengera,Voie publique,Kalengera - Tongo,IEDA Relief,11-Jun,6/7/11,,Agression physique,,Armes a feu,Matin (06h - 12h),12:00:00,12:10:00,Des hommes armթs non identifiթs ont braquթ le vթhicule de l'ONG IEDA relief non loin de Kalengera. Ils ont emportթ de l'argent et tթlթphones portables sans violence. ,Staffs de l'ONG IEDA Relief,0,0,0,Hommes armթs non identifiթs,
328,Nord-Kivu,Masisi,JTN,Voie publique,Mweso - Nyanzale,NRC,11-Jun,6/14/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),9:15:00,9:30:00,"Un vթhicule d'un convoi NRC a թtթ braquթ �_�_ JTN, sur l'axe Mweso - Nyanzale, par des hommes armթs qui ont volթ les biens des passagers sans violence physique.",Staffs de NRC,0,0,0,Hommes armթs non identifiթs,
329,Nord-Kivu,Communes of Goma,Quartier les volcans,Lieu public,Goma,UNDSS / MERLIN,11-Jun,6/15/11,,Securite des vehicules,Vol de vehicule,Armes a feu,Soir (19h - 22h),22:30:00,1:30:00,"Un groupe de six hommes �_�_ bord d'une Pajero ont volթ le vթhicule de l'ONG WWF au niveau de l'թglise St Esprit, kidnappant les passagers (un staff national, sa femme et leur bթbթ) et les relachant 3 heures plus tard apres avoir pris argent et bi",Vթhicule de WWF,0,1,0,Hommes armթs non identifiթs,
330,Nord-Kivu,Communes of Goma,Quartier Katindo droit,Voie publique,Goma,UNDSS,11-Jun,6/18/11,,Agression physique,agression non sexuelle ,A mains nues,Nuit (23h - 05h),1:00:00,1:30:00,Un staff de UNHABITAT a թtթ arr�_�tթ et malmenթ par des civils �_�_ Katindo. Le staff a fui en laissant son vթhicule sur place. Ce dernier a թtթ retrouvթ le lendemain aux mains d'un officier de la PM.,Staff de UNHABITAT,0,0,0,Inconnus,
331,Nord-Kivu,Rutshuru,Rwindi,Voie publique,Rwindi - Kanyabayonga,MERLIN,11-Jun,6/22/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),10:45:00,10:50:00,Un vթhicule MERLIN est tombթ dans une embuscade tendue par 2 hommes armթs  peu apres Rwindi sur la route vers Kanyabayonga. Argent et bien dթrobթs sans violence.,Staffs de l'ONG MERLIN,0,0,0,Hommes armթs non identifiթs,
332,Nord-Kivu,Communes of Goma,Quartier Katindo gauche,Voie publique,Goma,HCR,11-Jun,6/23/11,,Agression physique,,Armes a feu,Soir (19h - 22h),20:30:00,22:00:00,Un groupe d'hommes armթs �_�_ bord d'une Pajero a tentթ de braquer un vթhicule UNHCR au niveau de Katindo - Carmel. L'թquipe d'intervention UNDSS les a pourchassթ et a pu rթcupթrer le vթhicule.,Vթhicule du HCR,0,0,0,Hommes armթs non identifiթs,Intervention de l'թquipe de UNDSS et le vթhicule a թtթ rթcupթrթ. 
333,Nord-Kivu,Rutshuru,Bambu,Voie publique,Bambu - Kabizo,Tearfund,11-Jun,6/23/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),11:35:00,11:45:00,"Une Land Cruiser Tearfund a թtթ pris dans une embuscade �_�_ 2km de Bambu, sur l'axe Kabizo - Bambu, par deux hommes armթs non identifiթs. Biens volթs sans faire de blessթs.",Staffs de l'ONG Tearfund,0,0,0,Hommes armթs non identifiթs,
334,Nord-Kivu,Rutshuru,Sisa,Voie publique,Kitchanga - Birambizo,AVSI,11-Jul,7/7/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),10:45:00,10:50:00,2 hommes armթs en uniforme militaire ont braquթ le vթhicule de l'ONG AVSI. Ils ont ensuite volթ les biens de l'organisation et ceux des staffs sans violence,Staffs de l'ONG AVSI,0,0,0,Hommes armթs non identifiթs,
335,Nord-Kivu,Rutshuru,Rugarama,Voie publique,Kiwanja - Ishasha,OCHA,11-Jul,7/12/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),10:13:00,10:20:00,Des hommes armթs prթsumթs FDLR ont braquթ le vթhicule de l'ONG WHH (ex AAA) �_�_ 2kms de Kinyandoni. Ils dթpouillթ les staffs de leurs biens sans violence. ,Staffs WHH (ex AAA),0,0,0,FDLR,
336,Nord-Kivu,Communes of Goma,Quartier les volcans,Domicile,Goma,CARE International,11-Jul,7/17/11,,Agression physique,,Inconnu,Matin (06h - 12h),11:00:00,11:30:00,Des inconnus ont cambriolթ la rթsidence d'un staff national de l'ONG Care International au quartier les volcans �_�_ Goma. Les malfrats ont emportթ certains biens. ,habitation staff national Care International,0,0,0,Inconnus,
337,Nord-Kivu,Walikale,Walikale,Bureau,Mutakato - Walikale Centre,AAI,11-Jul,7/25/11,,Agression physique,agression non sexuelle ,A mains nues,PrՌs midi (13h - 18h),15:30:00,15:40:00,"Une femme qui ne se retrouvait pas sur la liste de paiement de facilitateurs de SAP, partenaire de l'ONG AAI a agressթ un agent de AAI en le blessant au doigt. ",Staff de AAI,0,1,0,Inconnus,
338,Nord-Kivu,Rutshuru,Katsiru,Vehicule,Mweso - Nyanzale,Mercy Corps,11-Jul,7/26/11,,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:20:00,Un convoi de 2 vթhicules de Mercy Corps a թtթ braquթ par 3 hommes armթs non indentifiթs. Le chauffeur du 1er vթhicule a թtթ dթpouillթ de ses biens sans violence et le 2eme a pu rebrousser chemin.,Staff ONG Mercy Corps,0,0,0,Hommes armթs non identifiթs,
339,Nord-Kivu,Rutshuru,Sisa,Voie publique,Bishusha - Bukombo,HCR,11-Jul,7/29/11,,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),10:00:00,10:15:00,Les animateurs de l'ONG locale APEFED ont թtթ victime d'un braquage par des hommes armթs non identifiթs. Ils ont emportթ la somme de 20$ et blessթ une animatrice.,Staffs de l'ONG locale APEFED,0,1,0,Hommes armթs non identifiթs,
340,Nord-Kivu,Communes of Goma,Goma,Lieu public,Goma,UNDSS,11-Jul,7/30/11,,Voie de fait  avec violence,Voie de fait,Verbal,PrՌs midi (13h - 18h),13:00:00,13:20:00,Un offcier des FARDC a menancթ verbalement un staff du PNUD pour une cause privթe. ,Staff du PNUD,0,0,0,FARDC,
341,Nord-Kivu,Communes of Goma,Quartier Mabanga Nord,Domicile,Goma,AVSI,11-Aug,8/1/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Soir (19h - 22h),19:30:00,19:50:00,5 hommes armթs non identifiթs ont cambriolթ la rթsidence d'un staff national de AVSI o�_�_ ils ont volթ plusieurs biens sans violence. ,Rթsidence d'un staff de AVSI,0,0,0,Hommes armթs non identifiթs,
342,Nord-Kivu,Beni,Beni,Domicile,Beni - Butembo,UNDSS,11-Aug,8/3/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Soir (19h - 22h),20:30:00,20:50:00,"six hommes armթs se sont introduits au domicile d'un agent de NRC. A l'absence de ce dernier, les 
malfrats ont ravi plusieurs biens de valeur �_�_ ses dթpendants. Aucun blessթ n'a թtթ dթplorթ.",Domicile d'un staff de NRC,0,0,0,Hommes armթs non identifiթs,
343,Nord-Kivu,Rutshuru,Luve,Voie publique,Katsiru - Nyanzale,NRC,11-Aug,8/3/11,,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),9:20:00,9:30:00,5 hommes armթs non identifiթs ont braquթ le vթhicule de NRC �_�_ Luve. Ces hommes ont emportթ les biens des staffs sans violence. ,Vթhicule de NRC,0,0,0,Hommes armթs non identifiթs,
344,Nord-Kivu,Walikale,Walikale,Domicile,Walikale centre,ACF-USA,11-Aug,8/9/11,,Voie de fait  avec violence,Voie de fait,Verbal,Soir (19h - 22h),20:00:00,20:20:00,Le chef de base de ACF a re�_�_u une lettre de menace de mort accompagnթe d'une cartouche dans l'enveloppe. ,Chef de base de ACF-USA,0,0,0,Inconnus,
345,Nord-Kivu,Beni,Beni,Domicile,Beni - Butembo,NRC,11-Aug,8/12/11,,Autres incidents securitaires,,Verbal,Soir (19h - 22h),19:00:00,19:10:00,Des inconnus ont envoyթ un message �_�_ un staff national de NRC le mena�_�_ant de mort pour des raisons non թlucidթes.  ,Staff national de NRC,0,0,0,Inconnus,Des investigations sont en cours. 
346,Nord-Kivu,Beni,Beni,Domicile,Beni - Butembo,NRC,11-Aug,8/13/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),20:00:00,20:30:00,"Des inconnus ont tentթ de s'introduire au domicile d'un staff national de NRC au quartier Kasabinyole �_�_ Beni. Face �_�_ la rթsistance de la porte, les malfrats se sont retirթs eux-m�_�mes.",Staff national de NRC,0,0,0,Inconnus,
347,Nord-Kivu,Beni,Beni,Domicile,Beni - Butembo,NRC,11-Aug,8/14/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),21:00:00,21:30:00,"Des inconnus ont tentթ de s'introduire au domicile d'un staff national de NRC au quartier Tamende �_�_ Beni. Efrayթs par les bruits des voisins, les voleurs se sont retirթs.",Staff national de NRC,0,0,0,Inconnus,
348,Nord-Kivu,Communes of Goma,Quartier Mapendo,Lieu public,Goma,MERRLIN,11-Aug,8/17/11,,Vol de rue,Sans violence physique,A mains nues,PrՌs midi (13h - 18h),12:30:00,12:35:00,"Des inconnus ont volթ la moto de l'ONG MERLIN stationnթ devant le bureau de la DGI, au centre ville �_�_ Goma. ",Moto de l'ONG MERLIN,0,0,0,Inconnus,
349,Nord-Kivu,Communes of Goma,Quartier Mabanga Nord,Domicile,Goma,SC-UK,11-Aug,8/19/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),22:00:00,22:20:00,Des inconnus ont tentթ de s'introduire au domicile d'un staff national de Save the Children (SC-UK) au quartier Mabanga Nord �_�_ Goma.,Staff national de SC-UK,0,0,0,Inconnus,
350,Nord-Kivu,Masisi,Sake,Lieu public,Goma - Sake,FONHAD,11-Aug,8/25/11,,Detention physique,Arrestation,Verbal,Matin (06h - 12h),10:00:00,13:00:00,Arrestation arbitraire du prթsident du CA de l'ONG locale ANPT �_�_ Sake par l'ANR. Sa libթration est intervenue apres 48 heures moyennant le paiemnt d'une amende de 15 $.,Staff de l'ONG nationale ACPT,0,0,0,ANR,
351,Nord-Kivu,Masisi,Kitchanga,Domicile,Sake - Kitchanga,Heal Africa,11-Aug,8/26/11,,Voie de fait  avec violence,Voie de fait,Inconnu,Soir (19h - 22h),19:00:00,19:30:00,Des inconnus ont envoyթ un message �_�_ un staff national de Heal Africa le mena�_�_ant de mort lui et sa famille pour des raisons non թlucidթes.  ,Staff national de Heal Africa,0,0,0,Inconnus,
352,Nord-Kivu,Communes of Goma,Quartier Virunga,Domicile,Goma,UNDSS,11-Sep,9/4/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Nuit (23h - 05h),2:00:00,2:20:00,Des hommes armթs non identifiթs se sont introduits dans la rթsidence d'un staff national de l'ONG Johaniter �_�_ Goma. Ils ont emportթ plusieurs de valeurs sans violence. ,Staff national de Johaniter,0,0,0,Hommes armթs non identifiթs,
