month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Niangara,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
11-Nov,Orientale,Haut-Uele,Faradje,1,2,1,2,,
11-Jun,Orientale,Bas-Uele,Ango,1,2,,,,
11-Jan,Orientale,Bas-Uele,Ango,1,,,,,
11-Jan,Orientale,Bas-Uele,Ango,1,2,,,,
>>>>>>> 2f9fac1697d4e5ce3caf4c9f2b9528c97be69f28,,,,,,,,,
