<<<<<<< HEAD
month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,description
11-May,Orientale,Haut-Uele,Dungu,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,
11-May,Orientale,Haut-Uele,Dungu,1,1,1,
11-May,Orientale,Haut-Uele,Niangara,1,2,,
11-May,Orientale,Haut-Uele,Niangara,1,,,
11-May,Orientale,Haut-Uele,Faradje,1,,,12
11-May,Orientale,Haut-Uele,Faradje,1,,,2
11-May,Orientale,Haut-Uele,Faradje,1,2,,
11-May,Orientale,Haut-Uele,Faradje,1,,,1
11-May,Orientale,Bas-Uele,Ango,1,1,,
11-May,Orientale,Bas-Uele,Ango,1,,,
11-May,Orientale,Bas-Uele,Bambesa,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,2,1,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,5,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,2,
11-Jun,Orientale,Haut-Uele,Dungu,1,2,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,2,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,1
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,
11-Jun,Orientale,Haut-Uele,Niangara,1,,,1
11-Jun,Orientale,Haut-Uele,Niangara,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,1,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,
11-Jul,Orientale,Haut-Uele,Dungu,1,,2,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,1
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,2,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1
11-Jul,Orientale,Haut-Uele,Faradje,1,,,2
11-Jul,Orientale,Bas-Uele,Ango,1,,,
11-Jul,Orientale,Bas-Uele,Ango,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,1
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,1
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,1
11-Jun,Orientale,Haut-Uele,Faradje,1,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,
11-Aug,Orientale,Haut-Uele,Dungu,1,1,1,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,
11-Aug,Orientale,Haut-Uele,Dungu,1,2,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,1
11-Sep,Orientale,Haut-Uele,Dungu,1,,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,3,
11-Aug,Orientale,Haut-Uele,Niangara,1,,1,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,
11-Oct,Orientale,Haut-Uele,Niangara,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,
11-Nov,Orientale,Haut-Uele,Faradje,1,2,1,2
11-Jun,Orientale,Bas-Uele,Ango,1,2,,
11-Jan,Orientale,Bas-Uele,Ango,1,,,
11-Jan,Orientale,Bas-Uele,Ango,1,2,,
>>>>>>> 2f9fac1697d4e5ce3caf4c9f2b9528c97be69f28
