+ACI-month+ACI-,+ACI-province+ACI-,+ACI-district+ACI-,+ACI-territory+ACI-,+ACI-num+AF8-attacks+ACI-,+ACI-ppl+AF8-killed+ACI-,+ACI-adults+AF8-kidnapped+ACI-,+ACI-infants+AF8-kidnapped+ACI-,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,1,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,5,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,2,,+ACI- 1 est tu+AF8-+ACI-,+ACI- 2 enlev+AF8-s et leurs biens pill+AF8-s. On a retrouv+AF8- seulement leurs motos.+ACI-
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,1,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,+ACI- pill+AF8- et d+AF8-shabill+AF8- par les pr+AF8-sum+AF8-s LRA+ACI-,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,1,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,2,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,1,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,1,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,2,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,,,,
+ACI-11+AC0-Jul+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,2,1,+ACI- ch+//0A7//9AL7//QCP-vres et farine de ma+//0A7//9AL7//QCl-s+ACI-,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,1,,1,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,1,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,2,,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,1,,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,1,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,1,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,+ACI- affrontement entre les UPDF et la LRA+ACI-,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,+ACI- arm+AF8-s. Ces cyclistes ont +AF8-t+AF8- pill+AF8-s+ACI-,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,1,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Sep+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,,,,,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,3,,+ACI- 2 hommes et une femme ont disparue+ACI-,
+ACI-11+AC0-Aug+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,1,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,+ACI- pill+AF8- et incendi+AF8- quelques cases dans  un petit village situ+AF8- +//0A7//9AL///QC9- 3 km au nord de Napopo+ACI-,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,+ACI- provoquant un mouvement des populations vers Bangadi +ACI-,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Oct+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,,,,,
+ACI-11+AC0-Nov+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Faradje+ACI-,1,2,1,2,,
+ACI-11+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,2,,,+ACI- 2 enfants tu+AF8-s+ACI-,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,,,,
+ACI-11+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,2,,,,
+ACI-Err:510+ACI-,,,,,,,,,
+ACI-month+ACI-,+ACI-province+ACI-,+ACI-district+ACI-,+ACI-territory+ACI-,+ACI-num+AF8-attacks+ACI-,+ACI-ppl+AF8-killed+ACI-,+ACI-adults+AF8-kidnapped+ACI-,+ACI-infants+AF8-kidnapped+ACI-,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,,3,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,1,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jun+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,13,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,2,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,2,3,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,0,1,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,5,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,4,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,1,1,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,1,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,0,1,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,0,0,,
+ACI-10+AC0-Jan+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Poko+ACI-,1,0,4,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,2,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,1,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,0,0,2,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,24,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,7,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,16,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,7,5,25,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,10,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,4,,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,5,20,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,4,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,1,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Niangara+ACI-,1,2,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,,4,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,2,0,0,,
+ACI-10+AC0-Feb+ACI-,+ACI-Orientale+ACI-,+ACI-Bas+AC0-Uele+ACI-,+ACI-Ango+ACI-,1,2,2,0,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,19,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,1,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,5,1,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,,,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,2,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,1,3,,,,
+ACI-10+AC0-Mar+ACI-,+ACI-Orientale+ACI-,+ACI-Haut+AC0-Uele+ACI-,+ACI-Dungu+ACI-,,3,2,,,
